Item ID,Item meta,Has NBT,Display Name
14308,0,true,Slime Shovel
14308,0,true,Steel Shovel
14309,0,true,Wooden Hatchet
14309,0,true,Stone Hatchet
14309,0,true,Iron Hatchet
14309,0,true,Flint Hatchet
14309,0,true,Cactus Hatchet
14309,0,true,Bone Hatchet
14309,0,true,Obsidian Hatchet
14309,0,true,Netherrack Hatchet
14309,0,true,Slime Hatchet
14309,0,true,Paper Hatchet
14309,0,true,Cobalt Hatchet
14309,0,true,Ardite Hatchet
14309,0,true,Manyullyn Hatchet
14309,0,true,Copper Hatchet
14309,0,true,Bronze Hatchet
14309,0,true,Alumite Hatchet
14309,0,true,Slime Hatchet
14309,0,true,Steel Hatchet
14311,0,true,Wooden Broadsword
14311,0,true,Stone Broadsword
14311,0,true,Iron Broadsword
14311,0,true,Flint Broadsword
14311,0,true,Cactus Broadsword
14311,0,true,Bone Broadsword
14311,0,true,Obsidian Broadsword
14311,0,true,Netherrack Broadsword
14311,0,true,Slime Broadsword
14311,0,true,Paper Broadsword
14311,0,true,Cobalt Broadsword
14311,0,true,Ardite Broadsword
14311,0,true,Manyullyn Broadsword
14311,0,true,Copper Broadsword
14311,0,true,Bronze Broadsword
14311,0,true,Alumite Broadsword
14311,0,true,Slime Broadsword
14311,0,true,Steel Broadsword
14312,0,true,Wooden Longsword
14312,0,true,Stone Longsword
14312,0,true,Iron Longsword
14312,0,true,Flint Longsword
14312,0,true,Cactus Longsword
14312,0,true,Bone Longsword
14312,0,true,Obsidian Longsword
14312,0,true,Netherrack Longsword
14312,0,true,Slime Longsword
14312,0,true,Paper Longsword
14312,0,true,Cobalt Longsword
14312,0,true,Ardite Longsword
14312,0,true,Manyullyn Longsword
14312,0,true,Copper Longsword
14312,0,true,Bronze Longsword
14312,0,true,Alumite Longsword
14312,0,true,Slime Longsword
14312,0,true,Steel Longsword
14313,0,true,Wooden Rapier
14313,0,true,Stone Rapier
14313,0,true,Iron Rapier
14313,0,true,Flint Rapier
14313,0,true,Cactus Rapier
14313,0,true,Bone Rapier
14313,0,true,Obsidian Rapier
14313,0,true,Netherrack Rapier
14313,0,true,Slime Rapier
14313,0,true,Paper Rapier
14313,0,true,Cobalt Rapier
14313,0,true,Ardite Rapier
14313,0,true,Manyullyn Rapier
14313,0,true,Copper Rapier
14313,0,true,Bronze Rapier
14313,0,true,Alumite Rapier
14313,0,true,Slime Rapier
14313,0,true,Steel Rapier
14314,0,true,Wooden Frying Pan
14314,0,true,Stone Frying Pan
14314,0,true,Iron Frying Pan
14314,0,true,Flint Frying Pan
14314,0,true,Cactus Frying Pan
14314,0,true,Bone Frying Pan
14314,0,true,Obsidian Frying Pan
14314,0,true,Netherrack Frying Pan
14314,0,true,Slime Frying Pan
14314,0,true,Paper Frying Pan
14314,0,true,Cobalt Frying Pan
14314,0,true,Ardite Frying Pan
14314,0,true,Manyullyn Frying Pan
14314,0,true,Copper Frying Pan
14314,0,true,Bronze Frying Pan
14314,0,true,Alumite Frying Pan
14314,0,true,Slime Frying Pan
14314,0,true,Steel Frying Pan
14314,0,true,Bane of Pigs
14315,0,true,Wooden Battlesign
14315,0,true,Stone Battlesign
14315,0,true,Iron Battlesign
14315,0,true,Flint Battlesign
14315,0,true,Cactus Battlesign
14315,0,true,Bone Battlesign
14315,0,true,Obsidian Battlesign
14315,0,true,Netherrack Battlesign
14315,0,true,Slime Battlesign
14315,0,true,Paper Battlesign
14315,0,true,Cobalt Battlesign
14315,0,true,Ardite Battlesign
14315,0,true,Manyullyn Battlesign
14315,0,true,Copper Battlesign
14315,0,true,Bronze Battlesign
14315,0,true,Alumite Battlesign
14315,0,true,Slime Battlesign
14315,0,true,Steel Battlesign
14316,0,true,Wooden Mattock
14316,0,true,Stone Mattock
14316,0,true,Iron Mattock
14316,0,true,Flint Mattock
14316,0,true,Cactus Mattock
14316,0,true,Bone Mattock
14316,0,true,Obsidian Mattock
14316,0,true,Netherrack Mattock
14316,0,true,Slime Mattock
14316,0,true,Paper Mattock
14316,0,true,Cobalt Mattock
14316,0,true,Ardite Mattock
14316,0,true,Manyullyn Mattock
14316,0,true,Copper Mattock
14316,0,true,Bronze Mattock
14316,0,true,Alumite Mattock
14316,0,true,Slime Mattock
14316,0,true,Steel Mattock
14317,0,true,Wooden Lumber Axe
14317,0,true,Stone Lumber Axe
14317,0,true,Iron Lumber Axe
14317,0,true,Flint Lumber Axe
14317,0,true,Cactus Lumber Axe
14317,0,true,Bone Lumber Axe
14317,0,true,Obsidian Lumber Axe
14317,0,true,Netherrack Lumber Axe
14317,0,true,Slime Lumber Axe
14317,0,true,Paper Lumber Axe
14317,0,true,Cobalt Lumber Axe
14317,0,true,Ardite Lumber Axe
14317,0,true,Manyullyn Lumber Axe
14317,0,true,Copper Lumber Axe
14317,0,true,Bronze Lumber Axe
14317,0,true,Alumite Lumber Axe
14317,0,true,Slime Lumber Axe
14317,0,true,Steel Lumber Axe
14319,0,true,Wooden Shortbow
14319,0,true,Stone Shortbow
14319,0,true,Iron Shortbow
14319,0,true,Flint Shortbow
14319,0,true,Cactus Shortbow
14319,0,true,Bone Shortbow
14319,0,true,Obsidian Shortbow
14319,0,true,Netherrack Shortbow
14319,0,true,Slime Shortbow
14319,0,true,Paper Shortbow
14319,0,true,Cobalt Shortbow
14319,0,true,Ardite Shortbow
14319,0,true,Manyullyn Shortbow
14319,0,true,Copper Shortbow
14319,0,true,Bronze Shortbow
14319,0,true,Alumite Shortbow
14319,0,true,Slime Shortbow
14319,0,true,Steel Shortbow
14320,0,true,Potion Launcher
14321,0,true,Wooden Dagger
14321,0,true,Stone Dagger
14321,0,true,Iron Dagger
14321,0,true,Flint Dagger
14321,0,true,Cactus Dagger
14321,0,true,Bone Dagger
14321,0,true,Obsidian Dagger
14321,0,true,Netherrack Dagger
14321,0,true,Slime Dagger
14321,0,true,Paper Dagger
14321,0,true,Cobalt Dagger
14321,0,true,Ardite Dagger
14321,0,true,Manyullyn Dagger
14321,0,true,Copper Dagger
14321,0,true,Bronze Dagger
14321,0,true,Alumite Dagger
14321,0,true,Slime Dagger
14321,0,true,Steel Dagger
14322,0,true,Wooden Chisel
14322,0,true,Stone Chisel
14322,0,true,Iron Chisel
14322,0,true,Flint Chisel
14322,0,true,Cactus Chisel
14322,0,true,Bone Chisel
14322,0,true,Obsidian Chisel
14322,0,true,Netherrack Chisel
14322,0,true,Slime Chisel
14322,0,true,Paper Chisel
14322,0,true,Cobalt Chisel
14322,0,true,Ardite Chisel
14322,0,true,Manyullyn Chisel
14322,0,true,Copper Chisel
14322,0,true,Bronze Chisel
14322,0,true,Alumite Chisel
14322,0,true,Slime Chisel
14322,0,true,Steel Chisel
14323,0,true,Wooden Scythe
14323,0,true,Stone Scythe
14323,0,true,Iron Scythe
14323,0,true,Flint Scythe
14323,0,true,Cactus Scythe
14323,0,true,Bone Scythe
14323,0,true,Obsidian Scythe
14323,0,true,Netherrack Scythe
14323,0,true,Slime Scythe
14323,0,true,Paper Scythe
14323,0,true,Cobalt Scythe
14323,0,true,Ardite Scythe
14323,0,true,Manyullyn Scythe
14323,0,true,Copper Scythe
14323,0,true,Bronze Scythe
14323,0,true,Alumite Scythe
14323,0,true,Slime Scythe
14323,0,true,Steel Scythe
14324,0,true,Wooden Cleaver
14324,0,true,Stone Cleaver
14324,0,true,Iron Cleaver
14324,0,true,Flint Cleaver
14324,0,true,Cactus Cleaver
14324,0,true,Bone Cleaver
14324,0,true,Obsidian Cleaver
14324,0,true,Netherrack Cleaver
14324,0,true,Slime Cleaver
14324,0,true,Paper Cleaver
14324,0,true,Cobalt Cleaver
14324,0,true,Ardite Cleaver
14324,0,true,Manyullyn Cleaver
14324,0,true,Copper Cleaver
14324,0,true,Bronze Cleaver
14324,0,true,Alumite Cleaver
14324,0,true,Slime Cleaver
14324,0,true,Steel Cleaver
14325,0,true,Wooden Excavator
14325,0,true,Stone Excavator
14325,0,true,Iron Excavator
14325,0,true,Flint Excavator
14325,0,true,Cactus Excavator
14325,0,true,Bone Excavator
14325,0,true,Obsidian Excavator
14325,0,true,Netherrack Excavator
14325,0,true,Slime Excavator
14325,0,true,Paper Excavator
14325,0,true,Cobalt Excavator
14325,0,true,Ardite Excavator
14325,0,true,Manyullyn Excavator
14325,0,true,Copper Excavator
14325,0,true,Bronze Excavator
14325,0,true,Alumite Excavator
14325,0,true,Slime Excavator
14325,0,true,Steel Excavator
14326,0,true,Wooden Hammer
14326,0,true,Stone Hammer
14326,0,true,Iron Hammer
14326,0,true,Flint Hammer
14326,0,true,Cactus Hammer
14326,0,true,Bone Hammer
14326,0,true,Obsidian Hammer
14326,0,true,Netherrack Hammer
14326,0,true,Slime Hammer
14326,0,true,Paper Hammer
14326,0,true,Cobalt Hammer
14326,0,true,Ardite Hammer
14326,0,true,Manyullyn Hammer
14326,0,true,Copper Hammer
14326,0,true,Bronze Hammer
14326,0,true,Alumite Hammer
14326,0,true,Slime Hammer
14326,0,true,Steel Hammer
14327,0,true,Wooden Battleaxe
14327,0,true,Stone Battleaxe
14327,0,true,Iron Battleaxe
14327,0,true,Flint Battleaxe
14327,0,true,Cactus Battleaxe
14327,0,true,Bone Battleaxe
14327,0,true,Obsidian Battleaxe
14327,0,true,Netherrack Battleaxe
14327,0,true,Slime Battleaxe
14327,0,true,Paper Battleaxe
14327,0,true,Cobalt Battleaxe
14327,0,true,Ardite Battleaxe
14327,0,true,Manyullyn Battleaxe
14327,0,true,Copper Battleaxe
14327,0,true,Bronze Battleaxe
14327,0,true,Alumite Battleaxe
14327,0,true,Slime Battleaxe
14327,0,true,Steel Battleaxe
14328,0,true,Wooden Cutlass
14328,0,true,Stone Cutlass
14328,0,true,Iron Cutlass
14328,0,true,Flint Cutlass
14328,0,true,Cactus Cutlass
14328,0,true,Bone Cutlass
14328,0,true,Obsidian Cutlass
14328,0,true,Netherrack Cutlass
14328,0,true,Slime Cutlass
14328,0,true,Paper Cutlass
14328,0,true,Cobalt Cutlass
14328,0,true,Ardite Cutlass
14328,0,true,Manyullyn Cutlass
14328,0,true,Copper Cutlass
14328,0,true,Bronze Cutlass
14328,0,true,Alumite Cutlass
14328,0,true,Slime Cutlass
14328,0,true,Steel Cutlass
14329,0,true,Arrow
14329,0,true,Random Streamer
14329,0,true,Wooden Arrow
14329,0,true,Stone Arrow
14329,0,true,Iron Arrow
14329,0,true,Flint Arrow
14329,0,true,Cactus Arrow
14329,0,true,Bone Arrow
14329,0,true,Obsidian Arrow
14329,0,true,Netherrack Arrow
14329,0,true,Slime Arrow
14329,0,true,Paper Arrow
14329,0,true,Cobalt Arrow
14329,0,true,Ardite Arrow
14329,0,true,Manyullyn Arrow
14329,0,true,Copper Arrow
14329,0,true,Bronze Arrow
14329,0,true,Alumite Arrow
14329,0,true,Slime Arrow
14329,0,true,Steel Arrow
14357,0,false,Molten Iron Bucket
14357,1,false,Molten Gold Bucket
14357,2,false,Molten Copper Bucket
14357,3,false,Molten Tin Bucket
14357,4,false,Molten Aluminum Bucket
14357,5,false,Molten Cobalt Bucket
14357,6,false,Molten Ardite Bucket
14357,7,false,Molten Bronze Bucket
14357,8,false,Molten Aluminum Brass Bucket
14357,9,false,Molten Manyullyn Bucket
14357,10,false,Molten Alumite Bucket
14357,11,false,Molten Obsidian Bucket
14357,12,false,Molten Steel Bucket
14357,13,false,Molten Glass Bucket
14357,14,false,Seared Stone Bucket
14357,15,false,Liquified Emerald Bucket
14357,16,false,Bucket o' Blood
14357,17,false,Molten Nickel Bucket
14357,18,false,Molten Lead Bucket
14357,19,false,Molten Silver Bucket
14357,20,false,Molten Shiny Bucket
14357,21,false,Molten Invar Bucket
14357,22,false,Molten Electrum Bucket
14357,23,false,Liquified Ender Bucket
14357,24,false,Liquid Slime Bucket
14358,0,false,Spawn Blue Slime
14358,1,false,Spawn King Slime
14359,0,false,Gelatinous Slime
14360,0,false,Iron Oreberry
14360,1,false,Gold Oreberry
14360,2,false,Copper Oreberry
14360,3,false,Tin Oreberry
14360,4,false,Aluminum Oreberry
14360,5,false,Concentrated Essence Berry
14361,0,false,Empty Canister
14361,1,false,Miniature Red Heart
14361,2,false,Heart Canister
14363,0,false,Jeweled Apple
14368,0,false,Knapsack
14369,0,false,Golden Head
14370,0,true,Essence Crystal
14370,0,true,Essence Crystal
14370,0,true,Essence Crystal
14370,0,true,Essence Crystal
14370,0,true,Essence Crystal
14370,0,true,Essence Crystal
14370,0,true,Essence Crystal
14371,0,false,Beef Jerky
14371,1,false,Chicken Jerky
14371,2,false,Bacon Jerky
14371,3,false,Mutton Jerky
14371,4,false,Fish Jerky
14371,5,false,Monster Jerky
17271,0,false,Elemental Ink: Water
17272,0,false,Elemental Ink: Fire
17273,0,false,Elemental Ink: Earth
17274,0,false,Elemental Ink: Air
17586,9,false,Pink Backpack
17586,41,false,Big Pink Backpack
19397,0,true,Facade: Pink Ivory Wood Planks
19397,0,true,Facade: Pink Wool
19397,0,true,Facade: Pink Stained Clay
19397,0,true,Facade: Pink Force Brick
20408,0,false,Electrostatic Linker
23256,28,false,Pink Salmon
25131,1,true,Pink Stained Clay Cover
25131,1,true,Pink Wool Cover
25131,1,true,Colored Bricks (Pink) Cover
25131,1,true,Colored Wood Planks (Pink) Cover
25131,2,true,Pink Stained Clay Panel
25131,2,true,Pink Wool Panel
25131,2,true,Colored Bricks (Pink) Panel
25131,2,true,Colored Wood Planks (Pink) Panel
25131,4,true,Pink Stained Clay Slab
25131,4,true,Pink Wool Slab
25131,4,true,Colored Bricks (Pink) Slab
25131,4,true,Colored Wood Planks (Pink) Slab
25131,257,true,Pink Stained Clay Hollow Cover
25131,257,true,Pink Wool Hollow Cover
25131,257,true,Colored Bricks (Pink) Hollow Cover
25131,257,true,Colored Wood Planks (Pink) Hollow Cover
25131,258,true,Pink Stained Clay Hollow Panel
25131,258,true,Pink Wool Hollow Panel
25131,258,true,Colored Bricks (Pink) Hollow Panel
25131,258,true,Colored Wood Planks (Pink) Hollow Panel
25131,260,true,Pink Stained Clay Hollow Slab
25131,260,true,Pink Wool Hollow Slab
25131,260,true,Colored Bricks (Pink) Hollow Slab
25131,260,true,Colored Wood Planks (Pink) Hollow Slab
25131,513,true,Pink Stained Clay Nook
25131,513,true,Pink Wool Nook
25131,513,true,Colored Bricks (Pink) Nook
25131,513,true,Colored Wood Planks (Pink) Nook
25131,514,true,Pink Stained Clay Corner
25131,514,true,Pink Wool Corner
25131,514,true,Colored Bricks (Pink) Corner
25131,514,true,Colored Wood Planks (Pink) Corner
25131,516,true,Pink Stained Clay Notch
25131,516,true,Pink Wool Notch
25131,516,true,Colored Bricks (Pink) Notch
25131,516,true,Colored Wood Planks (Pink) Notch
25131,769,true,Pink Stained Clay Strip
25131,769,true,Pink Wool Strip
25131,769,true,Colored Bricks (Pink) Strip
25131,769,true,Colored Wood Planks (Pink) Strip
25131,770,true,Pink Stained Clay Post
25131,770,true,Pink Wool Post
25131,770,true,Colored Bricks (Pink) Post
25131,770,true,Colored Wood Planks (Pink) Post
25131,772,true,Pink Stained Clay Pillar
25131,772,true,Pink Wool Pillar
25131,772,true,Colored Bricks (Pink) Pillar
25131,772,true,Colored Wood Planks (Pink) Pillar
30160,0,false,Pink Painter
30169,0,false,Black Painter
30851,0,false,Energy Link Card
30852,0,false,Energy Link Card (Blank)
