Item ID,Item meta,Has NBT,Display Name
25131,1,true,Chiseled Smokey Quartz Block Cover
25131,2,true,Chiseled Seared Bricks Panel
25131,2,true,Chiseled Limestone Panel
25131,2,true,Chiseled Quartz Block Panel
25131,2,true,Chiseled Sandstone Panel
25131,2,true,Chiseled Stone Bricks Panel
25131,2,true,Chiseled Smokey Quartz Block Panel
25131,4,true,Chiseled Seared Bricks Slab
25131,4,true,Chiseled Limestone Slab
25131,4,true,Chiseled Quartz Block Slab
25131,4,true,Chiseled Sandstone Slab
25131,4,true,Chiseled Stone Bricks Slab
25131,4,true,Chiseled Smokey Quartz Block Slab
25131,257,true,Hollow Chiseled Seared Bricks Cover
25131,257,true,Hollow Chiseled Limestone Cover
25131,257,true,Hollow Chiseled Quartz Block Cover
25131,257,true,Hollow Chiseled Sandstone Cover
25131,257,true,Hollow Chiseled Stone Bricks Cover
25131,257,true,Hollow Chiseled Smokey Quartz Block Cover
25131,258,true,Hollow Chiseled Seared Bricks Panel
25131,258,true,Hollow Chiseled Limestone Panel
25131,258,true,Hollow Chiseled Quartz Block Panel
25131,258,true,Hollow Chiseled Sandstone Panel
25131,258,true,Hollow Chiseled Stone Bricks Panel
25131,258,true,Hollow Chiseled Smokey Quartz Block Panel
25131,260,true,Hollow Chiseled Seared Bricks Slab
25131,260,true,Hollow Chiseled Limestone Slab
25131,260,true,Hollow Chiseled Quartz Block Slab
25131,260,true,Hollow Chiseled Sandstone Slab
25131,260,true,Hollow Chiseled Stone Bricks Slab
25131,260,true,Hollow Chiseled Smokey Quartz Block Slab
25131,513,true,Chiseled Seared Bricks Nook
25131,513,true,Chiseled Limestone Nook
25131,513,true,Chiseled Quartz Block Nook
25131,513,true,Chiseled Sandstone Nook
25131,513,true,Chiseled Stone Bricks Nook
25131,513,true,Chiseled Smokey Quartz Block Nook
25131,514,true,Chiseled Seared Bricks Corner
25131,514,true,Chiseled Limestone Corner
25131,514,true,Chiseled Quartz Block Corner
25131,514,true,Chiseled Sandstone Corner
25131,514,true,Chiseled Stone Bricks Corner
25131,514,true,Chiseled Smokey Quartz Block Corner
25131,516,true,Chiseled Seared Bricks Notch
25131,516,true,Chiseled Limestone Notch
25131,516,true,Chiseled Quartz Block Notch
25131,516,true,Chiseled Sandstone Notch
25131,516,true,Chiseled Stone Bricks Notch
25131,516,true,Chiseled Smokey Quartz Block Notch
25131,769,true,Chiseled Seared Bricks Strip
25131,769,true,Chiseled Limestone Strip
25131,769,true,Chiseled Quartz Block Strip
25131,769,true,Chiseled Sandstone Strip
25131,769,true,Chiseled Stone Bricks Strip
25131,769,true,Chiseled Smokey Quartz Block Strip
25131,770,true,Chiseled Seared Bricks Post
25131,770,true,Chiseled Limestone Post
25131,770,true,Chiseled Quartz Block Post
25131,770,true,Chiseled Sandstone Post
25131,770,true,Chiseled Stone Bricks Post
25131,770,true,Chiseled Smokey Quartz Block Post
25131,772,true,Chiseled Seared Bricks Pillar
25131,772,true,Chiseled Limestone Pillar
25131,772,true,Chiseled Quartz Block Pillar
25131,772,true,Chiseled Sandstone Pillar
25131,772,true,Chiseled Stone Bricks Pillar
25131,772,true,Chiseled Smokey Quartz Block Pillar
29365,0,false,Titanium Chisel Head
