ID,Block/Item,Mod,Unlocalised name,Class
1925,Block,BiomesOPlenty,tile.bop.foliage,biomesoplenty.blocks.BlockBOPFoliage
1926,Block,BiomesOPlenty,tile.bop.leavesFruit,biomesoplenty.blocks.BlockBOPAppleLeaves
1927,Block,BiomesOPlenty,tile.bop.bamboo,biomesoplenty.blocks.BlockBamboo
1928,Block,BiomesOPlenty,tile.bop.generic.mud_brick,biomesoplenty.blocks.BlockBOPGeneric
1929,Block,BiomesOPlenty,tile.bop.mudBricksStairs,biomesoplenty.blocks.BlockBOPStairs
1930,Block,BiomesOPlenty,tile.bop.stoneDoubleSlab,biomesoplenty.blocks.BlockBOPSlab
1931,Block,BiomesOPlenty,tile.bop.stoneSingleSlab,biomesoplenty.blocks.BlockBOPSlab
1932,Block,BiomesOPlenty,tile.bop.treeMoss,biomesoplenty.blocks.BlockTreeMoss
1933,Block,BiomesOPlenty,tile.bop.wood1,biomesoplenty.blocks.BlockBOPLog
1934,Block,BiomesOPlenty,tile.bop.wood2,biomesoplenty.blocks.BlockBOPLog
1935,Block,BiomesOPlenty,tile.bop.wood3,biomesoplenty.blocks.BlockBOPLog
1936,Block,BiomesOPlenty,tile.bop.petals,biomesoplenty.blocks.BlockBOPPetals
1937,Block,BiomesOPlenty,tile.bop.saplings,biomesoplenty.blocks.BlockBOPSapling
1938,Block,BiomesOPlenty,tile.bop.colorizedSaplings,biomesoplenty.blocks.BlockBOPColorizedSapling
1939,Block,BiomesOPlenty,tile.bop.redCobbleStairs,biomesoplenty.blocks.BlockBOPStairs
1940,Block,BiomesOPlenty,tile.bop.redBricksStairs,biomesoplenty.blocks.BlockBOPStairs
1941,Block,BiomesOPlenty,tile.bop.promisedPortal,biomesoplenty.blocks.BlockPromisedPortal
1942,Block,BiomesOPlenty,tile.bop.amethystOre,biomesoplenty.blocks.BlockBOPAmethyst
1943,Block,BiomesOPlenty,tile.bop.ivy,biomesoplenty.blocks.BlockIvy
1947,Block,BiomesOPlenty,tile.bop.planks,biomesoplenty.blocks.BlockBOPPlank
1948,Block,BiomesOPlenty,tile.bop.woodenDoubleSlab1,biomesoplenty.blocks.BlockBOPSlab
1949,Block,BiomesOPlenty,tile.bop.woodenSingleSlab1,biomesoplenty.blocks.BlockBOPSlab
1950,Block,BiomesOPlenty,tile.bop.woodenDoubleSlab2,biomesoplenty.blocks.BlockBOPSlab
1951,Block,BiomesOPlenty,tile.bop.woodenSingleSlab2,biomesoplenty.blocks.BlockBOPSlab
1952,Block,BiomesOPlenty,tile.bop.acaciaStairs,biomesoplenty.blocks.BlockBOPStairs
1953,Block,BiomesOPlenty,tile.bop.cherryStairs,biomesoplenty.blocks.BlockBOPStairs
1954,Block,BiomesOPlenty,tile.bop.darkStairs,biomesoplenty.blocks.BlockBOPStairs
1955,Block,BiomesOPlenty,tile.bop.firStairs,biomesoplenty.blocks.BlockBOPStairs
1956,Block,BiomesOPlenty,tile.bop.holyStairs,biomesoplenty.blocks.BlockBOPStairs
1957,Block,BiomesOPlenty,tile.bop.magicStairs,biomesoplenty.blocks.BlockBOPStairs
1958,Block,BiomesOPlenty,tile.bop.mangroveStairs,biomesoplenty.blocks.BlockBOPStairs
1959,Block,BiomesOPlenty,tile.bop.palmStairs,biomesoplenty.blocks.BlockBOPStairs
1960,Block,BiomesOPlenty,tile.bop.redwoodStairs,biomesoplenty.blocks.BlockBOPStairs
1961,Block,BiomesOPlenty,tile.bop.willowStairs,biomesoplenty.blocks.BlockBOPStairs
1962,Block,BiomesOPlenty,tile.bop.leavesColorized,biomesoplenty.blocks.BlockBOPColorizedLeaves
1963,Block,BiomesOPlenty,tile.bop.generic.crystal,biomesoplenty.blocks.BlockBOPGeneric
1964,Block,BiomesOPlenty,tile.bop.cloud,biomesoplenty.blocks.BlockCloud
1965,Block,BiomesOPlenty,tile.bop.holyCobbleStairs,biomesoplenty.blocks.BlockBOPStairs
1966,Block,BiomesOPlenty,tile.bop.holyBricksStairs,biomesoplenty.blocks.BlockBOPStairs
1967,Block,BiomesOPlenty,tile.bop.mushrooms,biomesoplenty.blocks.BlockBOPMushroom
1968,Block,BiomesOPlenty,tile.bop.bones,biomesoplenty.blocks.BlockBones
1969,Block,BiomesOPlenty,tile.bop.coral,biomesoplenty.blocks.BlockBOPCoral
1971,Block,BiomesOPlenty,tile.bop.springWater,biomesoplenty.fluids.BlockFluidSpringWater
1973,Block,BiomesOPlenty,tile.bop.liquidPoison,biomesoplenty.fluids.BlockFluidLiquidPoison
1974,Block,BiomesOPlenty,tile.bop.wood4,biomesoplenty.blocks.BlockBOPLog
1975,Block,BiomesOPlenty,tile.bop.pineStairs,biomesoplenty.blocks.BlockBOPStairs
1976,Block,BiomesOPlenty,tile.bop.hellBarkStairs,biomesoplenty.blocks.BlockBOPStairs
1977,Block,BiomesOPlenty,tile.bop.jacarandaStairs,biomesoplenty.blocks.BlockBOPStairs
1978,Block,BiomesOPlenty,tile.bop.glass,biomesoplenty.blocks.BlockBOPGlass
1979,Block,BiomesOPlenty,tile.bop.altar,biomesoplenty.blocks.BlockAltar
1980,Block,BiomesOPlenty,tile.bop.puddle,biomesoplenty.blocks.BlockPuddle
1981,Block,BiomesOPlenty,tile.bop.grave,biomesoplenty.blocks.BlockGrave
1985,Block,BiomesOPlenty,tile.bop.moss,biomesoplenty.blocks.BlockMoss
2000,Block,UndergroundBiomes,tile.igneousCobblestone,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousCobblestone
2001,Block,UndergroundBiomes,tile.metamorphicCobblestone,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicCobblestone
2002,Block,UndergroundBiomes,tile.igneousStoneBrick,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousStoneBrick
2003,Block,UndergroundBiomes,tile.metamorphicStoneBrick,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicStoneBrick
2005,Block,UndergroundBiomes,tile.igneousBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
2006,Block,UndergroundBiomes,tile.igneousBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
2007,Block,UndergroundBiomes,tile.metamorphicBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
2008,Block,UndergroundBiomes,tile.metamorphicBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
2009,Block,UndergroundBiomes,tile.igneousStone,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousStone
2010,Block,UndergroundBiomes,tile.metamorphicStone,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicStone
2011,Block,UndergroundBiomes,tile.sedimentaryStone,exterminatorJeff.undergroundBiomes.common.block.BlockSedimentaryStone
2160,Block,TwilightForest,tile.TFFirefly,twilightforest.block.BlockTFFirefly
2162,Block,TwilightForest,tile.TFPortal,twilightforest.block.BlockTFPortal
2163,Block,TwilightForest,tile.TFLog,twilightforest.block.BlockTFLog
2164,Block,TwilightForest,tile.TFLeaves,twilightforest.block.BlockTFLeaves
2165,Block,TwilightForest,tile.TFMazestone,twilightforest.block.BlockTFMazestone
2166,Block,TwilightForest,tile.TFHedge,twilightforest.block.BlockTFHedge
2167,Block,TwilightForest,tile.TFBossSpawner,twilightforest.block.BlockTFBossSpawner
2168,Block,TwilightForest,tile.TFFireflyJar,twilightforest.block.BlockTFFireflyJar
2169,Block,TwilightForest,tile.TFPlant,twilightforest.block.BlockTFPlant
2170,Block,TwilightForest,tile.TFRoots,twilightforest.block.BlockTFRoots
2171,Block,TwilightForest,tile.TFCicada,twilightforest.block.BlockTFCicada
2172,Block,TwilightForest,tile.TFUncraftingTable,twilightforest.block.BlockTFUncraftingTable
2173,Block,TwilightForest,tile.TFFireJet,twilightforest.block.BlockTFFireJet
2174,Block,TwilightForest,tile.TFNagastone,twilightforest.block.BlockTFNagastone
2175,Block,TwilightForest,tile.TFSapling,twilightforest.block.BlockTFSapling
2176,Block,TwilightForest,tile.TFMagicLog,twilightforest.block.BlockTFMagicLog
2177,Block,TwilightForest,tile.TFMagicLeaves,twilightforest.block.BlockTFMagicLeaves
2178,Block,TwilightForest,tile.TFMoonworm,twilightforest.block.BlockTFMoonworm
2179,Block,TwilightForest,tile.TFMagicLogSpecial,twilightforest.block.BlockTFMagicLogSpecial
2180,Block,TwilightForest,tile.TFTowerStone,twilightforest.block.BlockTFTowerWood
2181,Block,TwilightForest,tile.TFTowerDevice,twilightforest.block.BlockTFTowerDevice
2182,Block,TwilightForest,tile.TFShield,twilightforest.block.BlockTFShield
2183,Block,TwilightForest,tile.TFTowerTranslucent,twilightforest.block.BlockTFTowerTranslucent
2184,Block,TwilightForest,tile.TFTrophy,twilightforest.block.BlockTFTrophy
2185,Block,TwilightForest,tile.TFTrophyPedestal,twilightforest.block.BlockTFTrophyPedestal
2242,Block,BiblioCraft,tile.BiblioStuffs,jds.bibliocraft.blocks.BlockStuff
2243,Block,BiblioCraft,tile.BiblioLantern,jds.bibliocraft.blocks.BlockLantern
2244,Block,BiblioCraft,tile.BiblioLamp,jds.bibliocraft.blocks.BlockLamp
2245,Block,BiblioCraft,tile.BiblioTable,jds.bibliocraft.blocks.BlockTable
2246,Block,BiblioCraft,tile.BiblioType,jds.bibliocraft.blocks.BlockTypeMachine
2247,Block,BiblioCraft,tile.BiblioPress,jds.bibliocraft.blocks.BlockPrintPress
2248,Block,BiblioCraft,tile.BiblioDesk,jds.bibliocraft.blocks.BlockWritingDesk
2249,Block,BiblioCraft,tile.BiblioArmorStand,jds.bibliocraft.blocks.BlockArmorStand
2250,Block,BiblioCraft,tile.Bibliotheca,jds.bibliocraft.blocks.BlockBookcase
2251,Block,BiblioCraft,tile.BiblioLabel,jds.bibliocraft.blocks.BlockLabel
2252,Block,BiblioCraft,tile.BiblioPotionShelf,jds.bibliocraft.blocks.BlockPotionShelf
2253,Block,BiblioCraft,tile.BiblioRack,jds.bibliocraft.blocks.BlockWeaponRack
2254,Block,BiblioCraft,tile.BiblioShelf,jds.bibliocraft.blocks.BlockGenericShelf
2255,Block,BiblioCraft,tile.BiblioCase,jds.bibliocraft.blocks.BlockWeaponCase
2256,Block,Minecraft,tile.ForgeFiller,null
2257,Block,Minecraft,tile.ForgeFiller,null
2258,Block,Minecraft,tile.ForgeFiller,null
2259,Block,Minecraft,tile.ForgeFiller,null
2260,Block,Minecraft,tile.ForgeFiller,null
2261,Block,Minecraft,tile.ForgeFiller,null
2262,Block,Minecraft,tile.ForgeFiller,null
2263,Block,Minecraft,tile.ForgeFiller,null
2264,Block,Minecraft,tile.ForgeFiller,null
2265,Block,Minecraft,tile.ForgeFiller,null
2266,Block,Minecraft,tile.ForgeFiller,null
2267,Block,Minecraft,tile.ForgeFiller,null
2401,Block,CarpentersBlocks,tile.blockCarpentersSlope,carpentersblocks.block.BlockCarpentersSlope
2402,Block,CarpentersBlocks,tile.blockCarpentersStairs,carpentersblocks.block.BlockCarpentersStairs
2403,Block,CarpentersBlocks,tile.blockCarpentersBarrier,carpentersblocks.block.BlockCarpentersBarrier
2404,Block,CarpentersBlocks,tile.blockCarpentersGate,carpentersblocks.block.BlockCarpentersGate
2405,Block,CarpentersBlocks,tile.blockCarpentersBlock,carpentersblocks.block.BlockCarpentersBlock
2406,Block,CarpentersBlocks,tile.blockCarpentersButton,carpentersblocks.block.BlockCarpentersButton
2407,Block,CarpentersBlocks,tile.blockCarpentersLever,carpentersblocks.block.BlockCarpentersLever
2408,Block,CarpentersBlocks,tile.blockCarpentersPressurePlate,carpentersblocks.block.BlockCarpentersPressurePlate
2409,Block,CarpentersBlocks,tile.blockCarpentersDaylightSensor,carpentersblocks.block.BlockCarpentersDaylightSensor
2410,Block,CarpentersBlocks,tile.blockCarpentersHatch,carpentersblocks.block.BlockCarpentersHatch
2411,Block,CarpentersBlocks,tile.blockCarpentersDoor,carpentersblocks.block.BlockCarpentersDoor
2412,Block,CarpentersBlocks,tile.blockCarpentersBed,carpentersblocks.block.BlockCarpentersBed
2500,Block,ExtraUtilities,tile.extrautils:angelBlock,extrautils.block.BlockAngelBlock
2501,Block,ExtraUtilities,tile.extrautils:budoff,extrautils.block.BlockBUD
2502,Block,ExtraUtilities,tile.extrautils:chandelier,extrautils.block.BlockChandelier
2504,Block,ExtraUtilities,tile.extrautils:colorStoneBrick,extrautils.block.BlockColor
2505,Block,ExtraUtilities,tile.extrautils:datablock,extrautils.block.BlockColorData
2506,Block,ExtraUtilities,tile.extrautils:cobblestone_compressed,extrautils.block.BlockCobblestoneCompressed
2507,Block,ExtraUtilities,tile.extrautils:conveyor,extrautils.block.BlockConveyor
2508,Block,ExtraUtilities,tile.extrautils:greenscreen,extrautils.block.BlockGreenScreen
2509,Block,ExtraUtilities,tile.extrautils:peaceful_table_top,extrautils.block.BlockPeacefulTable
2510,Block,ExtraUtilities,tile.extrautils:sound_muffler,extrautils.block.BlockSoundMuffler
2511,Block,ExtraUtilities,tile.extrautils:trading_post,extrautils.block.BlockTradingPost
2512,Block,ExtraUtilities,tile.extrautils:pipes,extrautils.block.BlockTransferPipe
2513,Block,ExtraUtilities,tile.extrautils:extractor_extract,extrautils.block.BlockTransferNode
2514,Block,ExtraUtilities,tile.extrautils:curtains,extrautils.block.BlockCurtain
2515,Block,ExtraUtilities,tile.extrautils:cursedearthside,extrautils.block.BlockCursedEarth
2516,Block,ExtraUtilities,tile.extrautils:trashcan,extrautils.block.BlockTrashCan
2517,Block,ExtraUtilities,tile.extrautils:spike_base,extrautils.block.BlockSpike
2518,Block,ExtraUtilities,tile.extrautils:etherealglass,extrautils.block.BlockEtherealStone
2519,Block,ExtraUtilities,tile.extrautils:colorWoodPlanks,extrautils.block.BlockColor
2520,Block,ExtraUtilities,tile.extrautils:enderThermicPump,extrautils.block.BlockEnderthermicPump
2521,Block,ExtraUtilities,tile.extrautils:timer,extrautils.block.BlockTimer
2522,Block,ExtraUtilities,tile.extrautils:magnumTorch,extrautils.block.BlockMagnumTorch
2523,Block,ExtraUtilities,tile.extrautils:decorativeBlock,extrautils.block.BlockDecoration
2525,Block,ExtraUtilities,tile.null,extrautils.block.BlockDrum
2761,Block,Chisel,tile.marble,info.jbcs.minecraft.chisel.BlockMarble
2762,Block,Chisel,tile.limestone,info.jbcs.minecraft.chisel.BlockMarble
2763,Block,Chisel,tile.marbleSlab,info.jbcs.minecraft.chisel.BlockMarbleSlab
2764,Block,Chisel,tile.limestoneSlab,info.jbcs.minecraft.chisel.BlockMarbleSlab
2765,Block,Chisel,tile.marblePillar,info.jbcs.minecraft.chisel.BlockMarblePillar
2766,Block,Chisel,tile.marblePillarSlab,info.jbcs.minecraft.chisel.BlockMarbleSlab
2775,Block,Chisel,tile.icePillar,info.jbcs.minecraft.chisel.BlockMarbleIce
2777,Block,Chisel,tile.wood-oak,info.jbcs.minecraft.chisel.BlockMarble
2778,Block,Chisel,tile.wood-spruce,info.jbcs.minecraft.chisel.BlockMarble
2779,Block,Chisel,tile.wood-birch,info.jbcs.minecraft.chisel.BlockMarble
2780,Block,Chisel,tile.sandstoneScribbles,info.jbcs.minecraft.chisel.BlockMarble
2781,Block,Chisel,tile.concrete,info.jbcs.minecraft.chisel.BlockConcrete
2782,Block,Chisel,tile.roadLine,info.jbcs.minecraft.chisel.BlockRoadLine
2783,Block,Chisel,tile.snakestone,info.jbcs.minecraft.chisel.BlockSnakestone
2784,Block,Chisel,tile.sandSnakestone,info.jbcs.minecraft.chisel.BlockSnakestone
2785,Block,Chisel,tile.obsidianSnakestone,info.jbcs.minecraft.chisel.BlockSnakestoneObsidian
2787,Block,Chisel,tile.cobblestone,info.jbcs.minecraft.chisel.BlockMarble
2788,Block,Chisel,tile.glass,info.jbcs.minecraft.chisel.BlockGlassCarvable
2789,Block,Chisel,tile.sandstone,info.jbcs.minecraft.chisel.BlockMarble
2790,Block,Chisel,tile.iron,info.jbcs.minecraft.chisel.BlockMarble
2792,Block,Chisel,tile.diamond,info.jbcs.minecraft.chisel.BlockMarble
2793,Block,Chisel,tile.lightstone,info.jbcs.minecraft.chisel.BlockLightstoneCarvable
2794,Block,Chisel,tile.lapis,info.jbcs.minecraft.chisel.BlockMarble
2795,Block,Chisel,tile.emerald,info.jbcs.minecraft.chisel.BlockMarble
2796,Block,Chisel,tile.netherBrick,info.jbcs.minecraft.chisel.BlockMarble
2797,Block,Chisel,tile.hellrock,info.jbcs.minecraft.chisel.BlockMarble
2798,Block,Chisel,tile.stoneMoss,info.jbcs.minecraft.chisel.BlockMarble
2799,Block,Chisel,tile.stoneBrick,info.jbcs.minecraft.chisel.BlockMarble
2801,Block,Chisel,tile.obsidian,info.jbcs.minecraft.chisel.BlockMarble
2802,Block,Chisel,tile.fenceIron,info.jbcs.minecraft.chisel.BlockMarblePane
2803,Block,Chisel,tile.thinGlass,info.jbcs.minecraft.chisel.BlockMarblePane
2804,Block,Chisel,tile.gold,info.jbcs.minecraft.chisel.BlockMarble
2805,Block,Chisel,tile.null,info.jbcs.minecraft.chisel.BlockMarbleSlab
2806,Block,Chisel,tile.null,info.jbcs.minecraft.chisel.BlockMarbleSlab
2807,Block,Chisel,tile.null,info.jbcs.minecraft.chisel.BlockMarbleSlab
2808,Block,Chisel,tile.blockMarbleStairs.0,info.jbcs.minecraft.chisel.BlockMarbleStairs
2809,Block,Chisel,tile.blockMarbleStairs.1,info.jbcs.minecraft.chisel.BlockMarbleStairs
2810,Block,Chisel,tile.blockMarbleStairs.2,info.jbcs.minecraft.chisel.BlockMarbleStairs
2811,Block,Chisel,tile.blockMarbleStairs.3,info.jbcs.minecraft.chisel.BlockMarbleStairs
2812,Block,Chisel,tile.blockMarbleStairs.4,info.jbcs.minecraft.chisel.BlockMarbleStairs
2813,Block,Chisel,tile.blockMarbleStairs.5,info.jbcs.minecraft.chisel.BlockMarbleStairs
2814,Block,Chisel,tile.blockMarbleStairs.6,info.jbcs.minecraft.chisel.BlockMarbleStairs
2815,Block,Chisel,tile.blockMarbleStairs.7,info.jbcs.minecraft.chisel.BlockMarbleStairs
2816,Block,Chisel,tile.blockLimestoneStairs.0,info.jbcs.minecraft.chisel.BlockMarbleStairs
2817,Block,Chisel,tile.blockLimestoneStairs.1,info.jbcs.minecraft.chisel.BlockMarbleStairs
2818,Block,Chisel,tile.blockLimestoneStairs.2,info.jbcs.minecraft.chisel.BlockMarbleStairs
2819,Block,Chisel,tile.blockLimestoneStairs.3,info.jbcs.minecraft.chisel.BlockMarbleStairs
2820,Block,Chisel,tile.blockLimestoneStairs.4,info.jbcs.minecraft.chisel.BlockMarbleStairs
2821,Block,Chisel,tile.blockLimestoneStairs.5,info.jbcs.minecraft.chisel.BlockMarbleStairs
2822,Block,Chisel,tile.blockLimestoneStairs.6,info.jbcs.minecraft.chisel.BlockMarbleStairs
2823,Block,Chisel,tile.blockLimestoneStairs.7,info.jbcs.minecraft.chisel.BlockMarbleStairs
2824,Block,Chisel,tile.iceStairs.0,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2825,Block,Chisel,tile.iceStairs.1,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2826,Block,Chisel,tile.iceStairs.2,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2827,Block,Chisel,tile.iceStairs.3,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2828,Block,Chisel,tile.iceStairs.4,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2829,Block,Chisel,tile.iceStairs.5,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2830,Block,Chisel,tile.iceStairs.6,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2831,Block,Chisel,tile.iceStairs.7,info.jbcs.minecraft.chisel.BlockMarbleIceStairs
2832,Block,Chisel,tile.blockRedstone,info.jbcs.minecraft.chisel.BlockPoweredMarble
2833,Block,Chisel,tile.blockHolystone,info.jbcs.minecraft.chisel.BlockHolystone
2834,Block,Chisel,tile.blockLavastone,info.jbcs.minecraft.chisel.BlockLavastone
2835,Block,Chisel,tile.blockFft,info.jbcs.minecraft.chisel.BlockMarble
2836,Block,Chisel,tile.blockCarpet,info.jbcs.minecraft.chisel.BlockMarble
2837,Block,Chisel,tile.blockBookshelf,info.jbcs.minecraft.chisel.BlockMarbleBookshelf
2838,Block,Chisel,tile.blockTyrian,info.jbcs.minecraft.chisel.BlockMarble
2839,Block,Chisel,tile.blockDirt,info.jbcs.minecraft.chisel.BlockMarble
2840,Block,Chisel,tile.wood-jungle,info.jbcs.minecraft.chisel.BlockMarble
3000,Block,Mekanism,tile.BasicBlock,mekanism.common.block.BlockBasic
3001,Block,Mekanism,tile.BoundingBlock,mekanism.common.block.BlockBounding
3002,Block,Mekanism,tile.EnergyCube,mekanism.common.block.BlockEnergyCube
3003,Block,Mekanism,tile.GasTank,mekanism.common.block.BlockGasTank
3004,Block,MekanismGenerators,tile.Generator,mekanism.generators.common.block.BlockGenerator
3005,Block,Mekanism,tile.MachineBlock,mekanism.common.block.BlockMachine
3006,Block,Mekanism,tile.ObsidianTNT,mekanism.common.block.BlockObsidianTNT
3007,Block,Mekanism,tile.OreBlock,mekanism.common.block.BlockOre
3009,Block,Mekanism,tile.Transmitter,mekanism.common.block.BlockTransmitter
3050,Block,Artifice,tile.artifice.frame,shukaro.artifice.block.frame.BlockFrameBase
3051,Block,Artifice,tile.artifice.detector,shukaro.artifice.block.frame.BlockFrameDetector
3052,Block,Artifice,tile.artifice.flora,shukaro.artifice.block.decorative.BlockFlora
3053,Block,Artifice,tile.artifice.basalt,shukaro.artifice.block.decorative.BlockBasalt
3054,Block,Artifice,tile.artifice.marble,shukaro.artifice.block.decorative.BlockMarble
3055,Block,Artifice,tile.artifice.basalt.stairs.brick,shukaro.artifice.block.decorative.BlockStairsArtifice
3056,Block,Artifice,tile.artifice.marble.stairs.brick,shukaro.artifice.block.decorative.BlockStairsArtifice
3057,Block,Artifice,tile.artifice.basalt.stairs.cobblestone,shukaro.artifice.block.decorative.BlockStairsArtifice
3058,Block,Artifice,tile.artifice.marble.stairs.cobblestone,shukaro.artifice.block.decorative.BlockStairsArtifice
3059,Block,Artifice,tile.null,shukaro.artifice.block.decorative.BlockBasaltSlab
3060,Block,Artifice,tile.null,shukaro.artifice.block.decorative.BlockBasaltSlab
3061,Block,Artifice,tile.null,shukaro.artifice.block.decorative.BlockMarbleSlab
3062,Block,Artifice,tile.null,shukaro.artifice.block.decorative.BlockMarbleSlab
3063,Block,Artifice,tile.artifice.flora.lily,shukaro.artifice.block.decorative.BlockLotus
3064,Block,Artifice,tile.artifice.steel,shukaro.artifice.block.BlockSteel
3065,Block,Artifice,tile.artifice.reinforced,shukaro.artifice.block.frame.BlockFrameBlastWall
3066,Block,Artifice,tile.artifice.glasswall,shukaro.artifice.block.frame.BlockFrameGlassWall
3067,Block,Artifice,tile.artifice.scaffold,shukaro.artifice.block.frame.BlockFrameScaffold
3171,Block,emashercore,tile.Hemp,emasher.core.hemp.BlockHemp
3172,Block,emashercore,tile.machine,emasher.core.block.BlockMachine
3173,Block,emashercore,tile.e_ore,emasher.core.block.BlockOre
3174,Block,emashercore,tile.e_metal,emasher.core.block.BlockMetal
3175,Block,emashercore,tile.pondScum,emasher.core.block.BlockPondScum
3180,Block,emasherdefense,tile.chainFence,emasher.defense.BlockThin
3181,Block,emasherdefense,tile.deflectorGenerator,emasher.defense.BlockDeflectorGen
3182,Block,emasherdefense,tile.deflector,emasher.defense.BlockDeflector
3183,Block,emasherdefense,tile.emeryTile,emasher.defense.BlockEmeryTile
3184,Block,emasherdefense,tile.sandbag,emasher.defense.BlockSandBag
3190,Block,TConstruct,tile.slime.channel,tconstruct.blocks.ConveyorBase
3191,Block,TConstruct,tile.slime.pad,tconstruct.blocks.SlimePad
3195,Block,TConstruct,tile.metal.molten.silver,tconstruct.blocks.LiquidMetalFinite
3196,Block,TConstruct,tile.metal.molten.lead,tconstruct.blocks.LiquidMetalFinite
3197,Block,TConstruct,tile.metal.molten.nickel,tconstruct.blocks.LiquidMetalFinite
3198,Block,TConstruct,tile.metal.molten.shiny,tconstruct.blocks.LiquidMetalFinite
3199,Block,TConstruct,tile.metal.molten.invar,tconstruct.blocks.LiquidMetalFinite
3205,Block,TConstruct,tile.metal.molten.aluminum,tconstruct.blocks.LiquidMetalFinite
3206,Block,TConstruct,tile.metal.molten.cobalt,tconstruct.blocks.LiquidMetalFinite
3207,Block,TConstruct,tile.metal.molten.ardite,tconstruct.blocks.LiquidMetalFinite
3208,Block,TConstruct,tile.metal.molten.bronze,tconstruct.blocks.LiquidMetalFinite
3209,Block,TConstruct,tile.metal.molten.alubrass,tconstruct.blocks.LiquidMetalFinite
3210,Block,TConstruct,tile.metal.molten.manyullyn,tconstruct.blocks.LiquidMetalFinite
3211,Block,TConstruct,tile.metal.molten.alumite,tconstruct.blocks.LiquidMetalFinite
3212,Block,TConstruct,tile.metal.molten.obsidian,tconstruct.blocks.LiquidMetalFinite
3213,Block,TConstruct,tile.metal.molten.steel,tconstruct.blocks.LiquidMetalFinite
3214,Block,TConstruct,tile.metal.molten.glass,tconstruct.blocks.LiquidMetalFinite
3215,Block,TConstruct,tile.molten.stone,tconstruct.blocks.LiquidMetalFinite
3216,Block,TConstruct,tile.molten.emerald,tconstruct.blocks.LiquidMetalFinite
3217,Block,TConstruct,tile.liquid.blood,tconstruct.blocks.LiquidMetalFinite
3218,Block,TConstruct,tile.liquid.ender,tconstruct.blocks.LiquidMetalFinite
3223,Block,TConstruct,tile.GlassBlock,tconstruct.blocks.GlassBlockConnected
3225,Block,TConstruct,tile.GlassBlock.StainedClear,tconstruct.blocks.GlassBlockConnectedMeta
3226,Block,TConstruct,tile.Redstone.Machine,tconstruct.blocks.RedstoneMachine
3227,Block,TConstruct,tile.Armor.DryingRack,tconstruct.blocks.DryingRack
3228,Block,TConstruct,tile.tconstruct.glasspane,tconstruct.blocks.GlassPane
3229,Block,TConstruct,tile.tconstruct.glasspanestained,tconstruct.blocks.GlassPaneStained
3230,Block,TConstruct,tile.SearedSlab,tconstruct.blocks.SearedSlab
3231,Block,TConstruct,tile.SpeedSlab,tconstruct.blocks.SpeedSlab
3232,Block,TConstruct,tile.trap.punji,tconstruct.blocks.traps.Punji
3233,Block,TConstruct,tile.CraftingStation,tconstruct.blocks.CraftingStationBlock
3234,Block,TConstruct,tile.extractor.essence,tconstruct.blocks.EssenceExtractor
3235,Block,TConstruct,tile.liquid.slime,tconstruct.blocks.slime.SlimeFluid
3237,Block,TConstruct,tile.slime.gel,tconstruct.blocks.slime.SlimeGel
3238,Block,TConstruct,tile.slime.grass,tconstruct.blocks.slime.SlimeGrass
3239,Block,TConstruct,tile.slime.grass.tall,tconstruct.blocks.slime.SlimeTallGrass
3240,Block,TConstruct,tile.slime.leaves,tconstruct.blocks.slime.SlimeLeaves
3241,Block,TConstruct,tile.slime.sapling,tconstruct.blocks.slime.SlimeSapling
3242,Block,TConstruct,tile.tconstruct.meatblock,tconstruct.blocks.MeatBlock
3243,Block,TConstruct,tile.CraftingSlab,tconstruct.blocks.CraftingSlab
3244,Block,TConstruct,tile.cloth,tconstruct.blocks.SlabBase
3245,Block,TConstruct,tile.cloth,tconstruct.blocks.SlabBase
3249,Block,TConstruct,tile.CastingChannel,tconstruct.blocks.CastingChannelBlock
3251,Block,Natura,tile.natura.treeblock,mods.natura.blocks.trees.TreeBlock
3252,Block,Natura,tile.door.redwood,mods.natura.blocks.trees.NDoor
3253,Block,Natura,tile.cloud,mods.natura.blocks.CloudBlock
3254,Block,Natura,tile.saguaro.block,mods.natura.blocks.trees.SaguaroBlock
3255,Block,Natura,tile.berrybush,mods.natura.blocks.crops.NetherBerryBush
3256,Block,Natura,tile.natura.sapling,mods.natura.blocks.trees.NSaplingBlock
